Date,Time,,Airline/Op,Aboard,Fatalities,Summary
1929,,DE,Deutsche Lufthansa,5,4,Weather related.
1929,,US,Associated Aviators,2,1,Accidental Crashes
1929,c: 1:00,US,Trans Continental Air Transport,8,8,Weather conditions
1929,,,Imperial Airways,5,3,Accidental Crashes
1929,,MA,Aeropostale,5,5,Accidental Crashes
1929,,US,Pickwick Airways,2,1,Accidental Crashes
1929,,US,Colonial Air Transport,1,1,Accidental Crashes
1929,,IT,Imperial Airways,7,7,Weather conditions
1929,,US,Continental Air Lines,1,1,Accidental Crashes
1929,,US,Bremerton-Seattle Air Taxi / Gorst Air Lines,2,2,Accidental Crashes
1929,07,MX,Corp. Aeronautica de Transportes,4,4,Weather conditions
1929,,,Deutsche Lufthansa,8,7,Weather conditions
1929,,FR,Air Union,3,3,Weather conditions
1929,,US,Varney Air Lines,1,1,Weather conditions
1929,,US,National Air Transport,1,1,Accidental Crashes
1929,,,Aeropostale,3,3,
1929,,DE,Deutsche Lufthansa,3,2,Accidental Crashes
1929,,US,Trans Continental Air Transport,5,5,Accidental Crashes
1930,,US,Boeing Air Transport,1,1,Accidental Crashes
1930,,MG,Air Orient,3,3,
1930,18,US,Maddux Airlines,16,16,Loss of control
1930,,ES,Aeropostale,2,2,
1930,17,US,Central  Airlines,5,5,Pilot Error
1930,,US,Colonial Air Transport,1,1,Accidental Crashes
1930,,,Air Union,2,2,
1930,c:17:00,US,Canadian Colonial Airways,4,4,Weather conditions
1930,,,Aeropostale,4,3,
1930,,US,Colonial Air Transport,15,1,Engine Failure
1930,,DK,Deutsche Lufthansa,8,5,Engine Failure
1930,,US,Cross Airways,5,5,Weather conditions
1930,,,Ceskoslovenske Aerolinie,11,10,Accidental Crashes
1930,,,Sabena,2,2,
1930,,,Western Canada Airways,3,3,Weather conditions
1930,02,FR,Military - British Air Ministry,54,48,Weather conditions
1930,09,DE,Deutsche Lufthansa,8,8,Accidental Crashes
1930,,MA,Aeropostale,4,4,Accidental Crashes
1930,,,Alaska-Washington Airways,3,3,
1930,,FR,Imperial Airways,6,3,Engine Failure
1930,,US,Embry Riddle Company,1,1,Engine Failure
1930,,BR,Syndicato Condor,9,1,Accidental Crashes
1930,c: 2:00,US,PacifiAir Transport,3,3,Weather conditions
1930,,CN,China National Aviation Corporation,6,4,Accidental Crashes
1931,,BE,Sabena,2,2,
1931,,US,Varney Air Lines,1,1,Weather conditions
1931,,NZ,Dominion Air Lines,1,1,
1931,,,Western Canada Airways,3,2,Weather conditions
1931,,,Aeropostale,3,1,
1931,,AU,Australian National Airways,8,8,Wreckage found 10/26/1958.
1931,10,US,Trans Continental and Western Air,8,8,Weather conditions
1931,,DE,Deutsche Lufthansa,10,2,Pilot Error
1931,23,US,PacifiAir Transport,2,2,Weather conditions
1931,,AU,Guiena Airways,1,1,
1931,22,US,National Air Transport,1,1,Weather conditions
1931,09,,Air Orient,4,4,Engine Failure
1931,,US,Rubner Flying Service,3,2,Accidental Crashes
1931,,DE,Deutsche Lufthansa,4,4,Engine Failure
1931,,US,Braniff Airlines,2,2,Engine Failure
1931,,AU,Australian Aerial Services,2,2,
1931,,US,American Airways,1,1,
1931,,BG,CIDNA,7,7,Fire
1931,08,US,American Airways,6,6,Engine Failure
1931,20,US,Chicago-Detroit Airways,1,1,Weather conditions
1931,04,US,PacifiAir Transport,4,4,Accidental Crashes
1931,,CA,Deutsche Lufthansa,3,3,
1931,,BR,Syndicato Condor,3,3,
1931,06,US,"NY, Phil., Washington AW",5,5,Accidental Crashes
1931,,ZA,Union Airways,3,3,
1931,,US,Boeing Air Transport,1,1,Accidental Crashes
1931,,CN,China National Aviation Corporation,3,3,Weather conditions
1931,22,US,Varney Air Lines,1,1,Weather conditions
1931,,US,Braniff Airways,6,2,Accidental Crashes
1931,,TH,KLM Royal Dutch Airlines,7,5,Accidental Crashes
1931,,,Aeropostale,2,2,
1931,,US,American Airways,5,4,Pilot Error
1932,,,Northwest Airways,1,1,Weather conditions
1932,,US,Century PacifiLines,8,8,Weather conditions
1932,,US,Bimini Airways,5,5,Disappearances
1932,,US,Transamerican Airlines,1,1,Accidental Crashes
1932,,US,Boeing Air Transport,2,1,Accidental Crashes
1932,,BR,Aeropostale,3,3,
1932,02,US,Century Air Lines,5,2,Accidental Crashes
1932,,US,American Airways,7,7,Weather conditions
1932,,US,Trans Continental and Western Air,1,1,Pilot Error
1932,,,Air Orient,3,3,
1932,,US,National Air Transport,1,1,
1932,,US,Transamerica Airlines,1,1,
1932,,US,Varney Air Lines,2,2,
1932,,US,PacifiAir Transport,3,3,Pilot Error
1932,,,Panagra,9,9,Weather conditions
1932,,LB,Air Orient,7,1,
1932,,DE,A B Aerotransport,2,2,
1932,c:09:00,US,American Airways,4,3,Accidental Crashes
1932,,,Air Union,2,1,
1932,,AU,New England Airways,3,3,
1932,,MR,Aeropostale,1,1,
1932,,,Lloyd Aero Boliviano,2,2,Accidental Crashes
1932,,,Deutsche Lufthansa,2,2,Weather conditions
1932,,DE,Deutsche Lufthansa,5,5,Weather conditions
1932,,US,Hunter Airways,2,2,Accidental Crashes
1932,,US,Trans Continental and Western Air,2,2,Pilot Error
1932,,US,Boeing Air Transport,1,1,
1932,,AU,Guinea Airways,2,2,
1933,,,Aeropostale,1,1,
1933,,US,Eastern Air Transport,2,2,Accidental Crashes
1933,,US,American Airways,1,1,
1933,02,US,American Airways,1,1,Pilot Error
1933,,US,PacifiAir Transport,3,1,Accidental Crashes
1933,,AR,Pan American Grace Airways,2,2,Accidental Crashes
1933,20,US,Varney Airlines,3,3,Weather conditions
1933,14,BE,Imperial Airways,15,15,Accidental Crashes
1933,,DE,Deutsche Lufthansa,2,1,
1933,12,US,Military - U.S. Navy,76,73,Weather conditions
1933,,IT,Air Orient,6,6,Accidental Crashes
1933,,DE,Eurasia,4,4,Accidental Crashes
1933,,ES,Aeropostale - La Tecoere Company,6,6,Accidental Crashes
1933,,US,Eastern Air Transport,1,1,Accidental Crashes
1933,,US,Trans Continental and Western Air,5,5,Accidental Crashes
1933,,,Aeroput,8,8,Accidental Crashes
1933,21,US,United Air Lines,10,10,"While en route to Chicago, the aircraft was destroyed by an explosive device placed in the cargo hold, consisting of nitro-glycerin and attached to a timing device. This was the first proven case of sabotage in the history of commercial aviation."
1933,,FR,Air France,2,2,
1933,22,US,United Air Lines,9,4,Pilot Error
1933,,US,Trans Continental and Western Air,1,1,
1933,,CN,China National Aviation Corporation,8,8,Weather conditions
1933,15,,Kalinin,20,14,Accidental Crashes
1933,,US,National Air Transport,2,2,
1933,,DE,Deutsche Lufthansa,8,7,Accidental Crashes
1933,,ZA,Union Airways,6,4,
1933,,BE,Imperial Airways,10,10,Weather conditions
1934,18,FR,Air France,14,14,Weather conditions
1934,,FR,Air France,2,2,
1934,02,US,Boeing Aircraft Company,8,8,Accidental Crashes
1934,,MA,Air France,6,1,
1934,,US,American Airways,4,4,Weather conditions
1934,,CO,Pan American Airways (Scadta),6,5,Accidental Crashes
1934,,PE,Pan American Grace Airlines,15,3,Engine Failure
1934,,CN,China National Aviation Corporation,3,3,
1934,,,Air France,6,6,Weather conditions
1934,05,,Air France,2,2,Accidental Crashes
1934,,US,American Airways,7,7,Weather conditions
1934,,AR,Panagra,10,5,Weather conditions
1934,,DE,Deutsche Lufthansa,7,1,Weather related.
1934,06,US,Aerevias Centrales Air Service,1,1,Pilot Error
1934,,US,United Air Services,4,3,Accidental Crashes
1934,,DE,Swissair,12,12,Accidental Crashes
1934,,BR,Air France,2,2,
1934,,CN,China National Aviation Corporation,,,
1934,23,US,Rapid Air Transport,5,5,Pilot Error
1934,,AU,Qantas,3,3,Loss of control
1934,,AU,Holyman Airways,11,11,Accidental Crashes
1934,,AU,Holdens Air Transport Service,4,2,
1934,,AU,Qantas,4,4,Loss of control
1934,,,Qantas,4,4,
1934,00,US,Rapid Air Transport,2,2,Accidental Crashes
1934,,DE,Deutsche Lufthansa,3,3,
1934,05,US,Braniff Airlines,1,1,Accidental Crashes
1934,07,CU,Cubana de Aviacion,8,4,Accidental Crashes
1934,02,,KLM Royal Dutch Airlines,7,7,Accidental Crashes
1934,02,US,American Airlines,1,1,Pilot Error
1935,,US,Trans Continental and Western Air,1,1,Weather conditions
1935,,DE,Deruluft,11,11,Pilot Error
1935,,DE,Deruluft,,3,Fuselage failure.
1935,,EG,Misrair,6,3,Engine Failure
1935,,DE,Deutsche Lufthansa,5,5,
1935,,FR,Air France,3,1,Pilot Error
1935,,DE,KLM Royal Dutch Airlines,7,7,Weather conditions
1935,,US,Varney Air Lines,1,1,Engine Failure
1935,03,US,Trans Continental and Western Air,14,5,Accidental Crashes
1935,18,US,Knowles Flying Service of Detroit,12,3,Pilot Error
1935,00,,Gor'ky Eskadril'ya,50,50,Pilot Error
1935,,US,Wyoming Air Service,1,1,
1935,,US,Chicago and Southern Airlines,2,2,Accidental Crashes
1935,,HN,,9,6,Accidental Crashes
1935,14,CO,Servicio Aereo Columbiano / SCADTA,20,17,Pilot Error
1935,,NL,KLM Royal Dutch Airlines,20,6,Accidental Crashes
1935,14,US,Wedell-Williams Air Service Corporation,2,2,Accidental Crashes
1935,,CH,KLM Royal Dutch Airlines,13,13,Accidental Crashes
1935,,CN,China National Aviation Corporation,,,Destoryed in a storm.
1935,23,US,Delta Air Lines,4,4,Loss of control
1935,20,US,Aero Mayflower Transit Co,3,3,Pilot Error
1935,20,US,Private,2,2,Loss of control
1935,23,US,Western Air Express,3,3,Engine Failure
1935,,,Holyman Airways,5,5,
1935,02,US,United Air Lines,12,12,Loss of control
1935,,,Aero O-Y,6,6,Weather conditions
1935,,US,Chamberlin Flying Service,6,1,Accidental Crashes
1935,19,US,United Air Lines,4,4,Loss of control
1935,,BR,Air France,4,4,Accidental Crashes
1935,,HN,TACA,14,14,
1935,04,US,Braniff Airlines,1,1,Plunged to the ground thirty minutes after leaving Fort Worth. Tried to return to Dallas airport due to inclement weather.
1935,,FR,Air France,3,3,
1935,,FR,Air Bleu,2,1,
1935,,,Sabena,11,11,Weather conditions
1935,,DE,Deutsche Lufthansa,3,3,Pilot Error
1935,17,EG,Imperial Airways,13,12,Accidental Crashes
1936,19,US,American Airlines,17,17,Loss of control
1936,,,Lloyd Aereo Boliviano,13,13,Accidental Crashes
1936,,,Air France,6,6,Engine Failure
1936,,US,American Airlines,6,1,Accidental Crashes
1936,,,Deutsche Lufthansa,4,4,Disappearances
1936,,CN,China National Aviation Corporation,6,0,Weather conditions
1936,,MX,Compania de Mexico,14,14,Fire
1936,19,US,American Airlines,2,2,Weather conditions
1936,10,US,Trans Continental and Western Air,15,13,Pilot Error
1936,05,,Pan American Airways,25,3,Accidental Crashes
1936,,IT,Avio Linee Italiane,7,7,Accidental Crashes
1936,,CH,Deutsche Lufthansa,5,3,
1936,,FR,Sabena,2,2,
1936,,CH,Swissair,2,2,
1936,,AU,Holyman Airways,2,2,
1936,,SE,A B Aerotransport,15,1,Pilot Error
1936,,DE,Deutsche Lufthansa,6,1,Engine Failure
1936,,NO,Den Norske Luftfartskole,7,7,Weather conditions
1936,,JE,Guernsey Airways,7,7,Accidental Crashes
1936,06,FR,Air France,3,3,Weather conditions
1936,,MX,Mexicana,1,1,
1936,22,US,Chicago Southern Airlines,8,8,Accidental Crashes
1936,,CO,SCADTA,2,2,
1936,,DE,British Airways,2,2,
1936,,GR,Imperial Airways,11,2,
1936,,,Imperial Airways,2,2,
1936,,US,Varney Air Lines,3,3,Pilot Error
1936,,US,Blue Bird Air Service,4,4,Accidental Crashes
1936,,MX,Mexicana,1,1,
1936,,,North Sea Aerial and General Transport,1,1,
1936,,DE,Deutsche Lufthansa,15,11,Fire
1936,,,Deruluft,9,9,Pilot Error
1936,,DE,Deutsche Lufthansa,16,4,Pilot Error
1936,,,British Airways,4,2,
1936,,FR,Deutsche Lufthansa,6,6,Weather conditions
1936,10,,Air France,5,5,Engine Failure
1936,10,,KLM Royal Dutch Airlines,17,15,Weather conditions
1936,03,US,Western Air Express,7,7,Pilot Error
1936,03,US,Northwest Orient Airlines,2,2,Accidental Crashes
1936,20,US,Eastern Air Lines,14,14,Pilot Error
1936,,US,Braniff Airways,6,6,Engine Failure
1936,,CN,China National Aviation Corporation,,,
1936,19,US,United Air Lines,12,12,Pilot Error
1937,11,US,Western Air Express,13,5,Pilot Error
1937,,DZ,Sabena,12,12,Accidental Crashes
1937,20,US,United Air Lines,11,11,Loss of control
1937,13,,Airlines of Australia,7,5,
1937,,GM,Deutsche Lufthansa,4,4,Accidental Crashes
1937,,FR,Imperial Airways,6,5,Weather conditions
1937,18,US,Trans Continental and Western Air,13,13,Loss of control
1937,,DE,Deutsche Lufthansa,6,2,Engine Failure
1937,19,US,Deutsche Zeppelin Reederei,97,35,Accidental Crashes
1937,,DE,Deutsche Lufthansa,4,4,Accidental Crashes
1937,,,Private - Purdue Reasearch Foundation,2,2,Weather conditions
1937,,BE,KLM Royal Dutch Airlines,15,15,Weather conditions
1937,,SD,Ala Littoria,9,9,Accidental Crashes
1937,,PA,Pan American Grace Airways,14,14,Fire
1937,10,,China National Aviation Corporation,11,3,Forced to ditch into the sea due to bad weather. One wing broke off due to high waves and 8 passengers hung on to the remaining wing until rescued.
1937,04,US,Eastern Air Lines,9,4,Accidental Crashes
1937,,AR,Pan American Grace Airways,3,3,Weather conditions
1937,,AU,Guinea Airways,2,1,
1937,,GR,Imperial Airways,14,2,Weather conditions
1937,,,KLM Royal Dutch Airlines,5,4,"Bronislaw Hubermann, celibrated Polish violinist was sightly injured."
1937,21,US,United Air Lines,19,19,Weather conditions
1937,,DE,Deutsche Lufthansa,12,10,Hit the ground prematurely while attempting to land.
1937,,BE,Sabena,11,11,
1937,,,Deutsche Lufthansa,3,3,
1937,09,IT,Imperial Airways,19,2,Accidental Crashes
1937,,FR,Air France,7,2,Accidental Crashes
1937,17,,Air France,3,3,Loss of control
1938,,DE,Deutsche Lufthansa,6,6,Accidental Crashes
1938,15,US,Northwest Orient Airlines,10,10,Loss of control
1938,19,,Pan American World Airways,7,7,Accidental Crashes
1938,,,General Airways,1,1,Weather conditions
1938,20,US,Military - U.S. Navy / Military - U.S. Navy,14,11,Weather conditions
1938,,,TsAGI,19,13,Accidental Crashes
1938,,FR,Air France,12,8,Accidental Crashes
1938,,MX,Mexicana,2,2,Accidental Crashes
1938,,FR,Deutsche Lufthansa,3,3,Weather conditions
1938,21,,Trans Continental and Western Air,9,9,Pilot Error
1938,,IN,Air France,7,7,Accidental Crashes
1938,,AU,Australian National Airways,1,1,
1938,,FR,Air France,8,8,Accidental Crashes
1938,,IT,Ala Littoria,19,19,Accidental Crashes
1938,,MX,Lineas Aéreas Mineras,6,1,Accidental Crashes
1938,,NZ,United Airways of New Zealand,2,2,
1938,02,US,Northwest Orient Airlines,9,9,Accidental Crashes
1938,13,BR,Cruzeiro do Sul,17,2,Accidental Crashes
1938,22,US,United Air Lines,10,10,Loss of control
1938,,DE,Deutsche Lufthansa,3,3,
1938,,,Ginger Coote Airways,1,1,
1938,,,Wilson Airways,3,3,
1938,,CL,Pan American Grace Airways,4,4,Accidental Crashes
1938,02,US,Northwest Orient Airlines,10,10,Loss of control
1938,,IT,Ala Littoria,20,20,Accidental Crashes
1938,,RO,LOT Polish Airlines,14,14,Weather conditions
1938,13,,Military - Colombian Army,1,1,Loss of control
1938,,KE,Imperial Airways,4,4,Flew into a hillside soon after takeoff from Kisumu. The ship was named 'Amalthea.'
1938,04,,Pan American World Airways,15,15,Terrorist Acts
1938,,JP,Dai Nippon,6,6,
1938,,HU,,12,12,The plane was carrying Hungarian journalists.
1938,,DE,CSA Czech Airlines,17,16,Accidental Crashes
1938,,BR,Syndicato Condor,9,9,Accidental Crashes
1938,,RO,LOT Polish Airlines,7,7,Fire
1938,,IT,Macchi,13,13,Accidental Crashes
1938,08,CN,China National Aviation Corporation,17,14,Aircraft shot down
1938,,AU,North Queensland Airways,9,5,Pilot Error
1938,,GM,Deutsche Lufthansa,4,4,
1938,,CH,Deutsche Lufthansa,13,13,Missing. One postal bag found in a glacier.
1938,,DE,Sabena,20,20,Accidental Crashes
1938,,AU,Australian National Airways,18,18,Accidental Crashes
1938,,,British Airways,2,2,
1938,10,JE,Jersey Airways,14,14,Fire
1938,18,,KLM Royal Dutch Airlines,19,6,Weather conditions
1938,00,,Trans Canada Air Lines,2,2,Accidental Crashes
1938,,GM,Deutsche Lufthansa,15,11,Engine Failure
1938,,IQ,Imperial Airways,6,4,Accidental Crashes
1938,05,US,United Air Lines,7,7,Accidental Crashes
1938,,JP,Japan Aviation Corporation,12,10,Engine Failure
1938,,NL,KLM Royal Dutch Airlines,4,4,Fire
1938,,AU,Qantas,13,13,Aircraft shot down
1939,,FR,Swissair,9,5,Accidental Crashes
1939,21,US,Northwest Orient Airlines,4,4,Runway overshoot or undershoot
1939,,BR,Syndicato Condor,9,9,Accidental Crashes
1939,,AU,Guinea Airways,4,4,Accidental Crashes
1939,12,,Imperial Airways,13,3,Engine Failure
1939,,,Deutsche Lufthansa,10,10,Accidental Crashes
1939,,BE,Sabena,3,3,
1939,,CO,Deutsche Lufthansa,8,8,
1939,,US,Boeing Aircraft Company,10,10,Engine Failure
1939,14,US,Braniff Airlines,12,8,Engine Failure
1939,,MA,Air France,9,9,Accidental Crashes
1939,,,Imperial Airways,6,2,
1939,,MA,Air France,9,9,Accidental Crashes
1939,12,EC,Military - Ecuadorian Air Force,1,1,Loss of control
1939,,,KLM Royal Dutch Airlines,3,3,
1939,,CH,Swissair,6,6,Engine Failure
1939,,ES,Deutsche Lufthansa,7,7,Weather conditions
1939,16,BR,Pan American World Airways,16,14,Accidental Crashes
1939,,DK,British Airways,6,5,Fire
1939,,IN,Indian National Airways,2,2,
1939,,DE,Deutsche Lufthansa,7,7,Loss of control
1939,,,KLM Royal Dutch Airlines,,1,One Swedish passenger was killed when the plane was attacked by German fighters. The plane was able to land safely in Amsterdam.
1939,,,British Airways,2,2,
1939,,,Iberia Airlines,10,10,Aircraft shot down
1939,,,Imperial Airways,11,5,Accidental Crashes
1939,,MA,Linee Aeree Italiane,7,7,Accidental Crashes
1940,,ID,KNILM,9,8,
1940,,,Imperial Airways,8,8,Accidental Crashes
1940,,,British Overseas Airways,3,3,
1940,,US,Douglas Aircraft Company,5,5,Accidental Crashes
1940,14,,Aero O-Y,9,9,Aircraft shot down
1940,,FR,Air France,1,1,Aircraft shot down
1940,,,Air France,,,Aircraft shot down
1940,,DE,Deutsche Lufthansa,13,2,Pilot Error
1940,10,AU,Military - Royal Australian Air Force,10,10,Accidental Crashes
1940,,RO,LARES,18,14,Accidental Crashes
1940,14,US,Pennsylvania Central Airlines,25,25,Loss of control
1940,,CN,China National Aviation Corporation,14,9,Accidental Crashes
1940,,DE,Deutsche Lufthansa,15,2,Weather related.
1940,04,US,United Air Lines,10,10,Pilot Error
1940,,DE,Deutsche Lufthansa,29,29,Icing.
